92a1bc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1416070767,
08938f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/2011/webmaster-aguerri.html,1416070791,
72bcf0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/5,1416070803,0c2a52
0c2a52,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/5,1416070804,
9ac2bb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/5,1416070832,1e5f83
1e5f83,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/5,1416070832,
0d1f75,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416070843,
f05890,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416070903,ee25be
ee25be,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416070904,
15b432,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416071001,b9788a
b9788a,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416071001,
4004d5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416071009,d4a9cb
d4a9cb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416071009,
3e9466,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416071038,2801bb
2801bb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416071038,
251935,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416071128,
53465e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/advert/5,1416071134,
e29036,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform,1416071641,
1e84cb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1416071644,b3a6d9
b3a6d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/platform/,1416071644,
